date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2007-11-13 09:00:00,2007,13,2,3,159,,100.0,0,47.5,0,0.0,0.0
2007-11-14 09:00:00,2007,18,1,0,159,,,0,47.5,0,0.0,0.0
2007-11-15 09:00:00,2007,14,1,0,159,,,0,47.5,0,0.0,0.0
2007-11-16 09:00:00,2007,12,1,0,159,,,0,47.5,0,0.0,0.0
2007-11-17 09:00:00,2007,13,1,0,159,,,0,47.5,0,0.0,0.0
2007-11-18 09:00:00,2007,12,1,T,159,,100.0,0,47.5,0,0.0,0.0
2007-11-19 09:00:00,2007,6,1,6,165,,100.0,0,47.5,0,0.0,0.0
2007-11-20 09:00:00,2007,7,-5,0,165,,,0,47.5,0,0.0,0.0
2007-11-21 09:00:00,2007,8,-7,0,165,,,0,47.5,0,0.0,0.0
2007-11-22 09:00:00,2007,5,-4,0,165,,,0,47.5,0,0.0,0.0
2007-11-23 09:00:00,2007,6,-6,0,165,,,0,47.5,0,0.0,0.0
2007-11-24 09:00:00,2007,16,-2,0,165,,,0,47.5,0,0.0,0.0
2007-11-25 09:00:00,2007,9,-2,0,165,,,0,47.5,0,0.0,0.0
2007-11-26 09:00:00,2007,11,-1,0,165,,,0,47.5,0,0.0,0.0
2007-11-27 09:00:00,2007,8,-2,T,165,100.0,,0,47.5,0,0.0,0.0
2007-11-28 09:00:00,2007,12,-6,0,165,,,0,47.5,0,0.0,0.0
2007-11-29 09:00:00,2007,7,-2,0,165,,,0,47.5,0,0.0,0.0
2007-11-30 09:00:00,2007,1,-8,T,165,100.0,,0,47.5,0,0.0,0.0
2007-12-01 09:00:00,2007,-4,-8,T,165,100.0,,0,47.5,0,0.0,0.0
2007-12-02 09:00:00,2007,1,-7,0,165,,,0,47.5,0,0.0,0.0
2007-12-03 09:00:00,2007,10,-2,1,166,,100.0,0,47.5,0,0.0,0.0
2007-12-04 09:00:00,2007,9,1,8,174,,100.0,0,47.5,0,0.0,0.0
2007-12-05 09:00:00,2007,10,-1,0,174,,,0,47.5,0,0.0,0.0
2007-12-06 09:00:00,2007,1,-2,25,199,100.0,,13,60.5,T,,
2007-12-07 09:00:00,2007,2,-8,40,239,100.0,,63,123.5,60,5.8,58.0
2007-12-08 09:00:00,2007,-2,-11,3,242,100.0,,1.5,125.0,56.5,,
2007-12-09 09:00:00,2007,-1,-8,0,242,,,0,125.0,54,,
2007-12-10 09:00:00,2007,3,-11,0,242,,,0,125.0,49,7.1,71.0
2007-12-11 09:00:00,2007,1,-11,0,242,,,0,125.0,42.5,6.6,66.0
2007-12-12 09:00:00,2007,4,-10,0,242,,,0,125.0,41,,
2007-12-13 09:00:00,2007,4,-9,0,242,,,0,125.0,39.5,,
2007-12-14 09:00:00,2007,8,-7,0,242,,,0,125.0,38,7.6,76.0
2007-12-15 09:00:00,2007,4,-5,0,242,,,0,125.0,36.5,,
2007-12-16 09:00:00,2007,4,-6,0,242,,,0,125.0,35.5,,
2007-12-17 09:00:00,2007,-2,-4,16,258,100.0,,18,143.0,49.5,8.9,89.0
2007-12-18 09:00:00,2007,-1,-3,35,293,100.0,,33,176.0,54.5,10.4,104.0
2007-12-19 09:00:00,2007,-1,-3,16,309,100.0,,15.5,191.5,75,,
2007-12-20 09:00:00,2007,-1,-12,48,357,100.0,,32.5,224.0,103,17.7,177.0
2007-12-21 09:00:00,2007,-2,-11,0,357,,,0,224.0,99.5,,
2007-12-22 09:00:00,2007,9,-9,0,357,,,0,224.0,95.5,,
2007-12-23 09:00:00,2007,12,-2,0,357,,,0,224.0,92,,
2007-12-24 09:00:00,2007,4,-9,0,357,,,0,224.0,88.5,,
2007-12-25 09:00:00,2007,10,-9,0,357,,,0,224.0,84.5,,
2007-12-26 09:00:00,2007,-3,-13,0,357,,,0,224.0,81,18.8,188.0
2007-12-27 09:00:00,2007,-2,-16,3,360,100.0,,T,224.0,79,,
2007-12-28 09:00:00,2007,-3,-8,3,363,100.0,,5,229.0,81,20.3,203.0
2007-12-29 09:00:00,2007,-1,-4,16,379,100.0,,5,234.0,81,,
2007-12-30 09:00:00,2007,1,-8,2,381,100.0,,12,246.0,97,,
2007-12-31 09:00:00,2007,2,-11,0,381,,,0,246.0,92.5,23.9,239.0
2008-01-01 09:00:00,2008,8,-7,0,381,,,0,246.0,91,,
2008-01-02 09:00:00,2008,9,-6,0,381,,,0,246.0,89,,
2008-01-03 09:00:00,2008,4,-3,5,386,100.0,,2,248.0,87.5,24.1,241.0
2008-01-04 09:00:00,2008,1,-6,107,493,90.0,10.0,44,292.0,101,26.4,264.0
2008-01-05 09:00:00,2008,-4,-7,33,526,100.0,,71,363.0,157,36.8,368.0
2008-01-06 09:00:00,2008,-4,-8,7,533,100.0,,8,371.0,190,,
2008-01-07 09:00:00,2008,-2,-8,5,538,100.0,,1,372.0,182,47.7,477.0
2008-01-08 09:00:00,2008,-2,-6,38,576,100.0,,26,398.0,171.5,,
2008-01-09 09:00:00,2008,1,-4,5,581,100.0,,7,405.0,198,,
2008-01-10 09:00:00,2008,1,-4,6,587,10.0,90.0,4,409.0,183,48.4,484.0
2008-01-11 09:00:00,2008,3,-4,0,587,,,0,409.0,178,,
2008-01-12 09:00:00,2008,6,-4,5,592,100.0,,8,417.0,178,,
2008-01-13 09:00:00,2008,11,-8,0,592,,,0,417.0,172,,
2008-01-14 09:00:00,2008,12,-6,0,592,,,0,417.0,162,48.8,488.0
2008-01-15 09:00:00,2008,11,-9,0,592,,,0,417.0,160.5,,
2008-01-16 09:00:00,2008,-1,-11,0,592,,,0,417.0,158.5,47.5,475.0
2008-01-17 09:00:00,2008,3,-13,0,592,,,0,417.0,157.5,,
2008-01-18 09:00:00,2008,6,-4,0,592,,,0,417.0,156,47.5,475.0
2008-01-19 09:00:00,2008,9,-8,0,592,,,0,417.0,153,,
2008-01-20 09:00:00,2008,-1,-7,1,593,100.0,,0.5,417.5,152,,
2008-01-21 09:00:00,2008,-3,-9,16,609,100.0,,10,427.5,153,,
2008-01-22 09:00:00,2008,-3,-9,3,612,100.0,,16,443.5,172,51.1,511.0
2008-01-23 09:00:00,2008,-1,-8,2,614,100.0,,1,444.5,165,,
2008-01-24 09:00:00,2008,-4,-8,11,625,100.0,,10,454.5,169.5,50.0,500.0
2008-01-25 09:00:00,2008,-1,-6,21,646,100.0,,16,470.5,179,,
2008-01-26 09:00:00,2008,4,-5,1,647,100.0,,0.5,471.0,186,,
2008-01-27 09:00:00,2008,2,-3,47,694,100.0,,35,506.0,199,,
2008-01-28 09:00:00,2008,-3,-12,12,706,100.0,,32,538.0,235.5,64.8,648.0
2008-01-29 09:00:00,2008,-6,-12,30,736,100.0,,20.5,558.5,234,,
2008-01-30 09:00:00,2008,1,-12,T,736,100.0,,19,577.5,257,,
2008-01-31 09:00:00,2008,-3,-9,49,785,100.0,,25,602.5,245,,
2008-02-01 09:00:00,2008,-3,-8,T,785,100.0,,19,621.5,262,76.8,768.0
2008-02-02 09:00:00,2008,-3,-11,45,830,100.0,,11,632.5,258,,
2008-02-03 09:00:00,2008,-2,-9,23,853,100.0,,55.5,688.0,300,,
2008-02-04 09:00:00,2008,-4,-11,T,853,100.0,,2,690.0,310,,
2008-02-05 09:00:00,2008,11,-12,0,853,,,0,690.0,285,81.2,812.0
2008-02-06 09:00:00,2008,5,-6,0,853,,,0,690.0,276.5,,
2008-02-07 09:00:00,2008,8,-6,0,853,,,0,690.0,267.5,,
2008-02-08 09:00:00,2008,10,-7,0,853,,,0,690.0,259,80.1,801.0
2008-02-09 09:00:00,2008,15,-5,0,853,,,0,690.0,253,,
2008-02-10 09:00:00,2008,13,-4,0,853,,,0,690.0,246.5,,
2008-02-11 09:00:00,2008,12,-3,0,853,,,0,690.0,240.5,79.9,799.0
2008-02-12 09:00:00,2008,18,-2,0,853,,,0,690.0,235.5,,
2008-02-13 09:00:00,2008,5,-9,T,853,100.0,,T,690.0,231,,
2008-02-14 09:00:00,2008,1,-9,0,853,,,0,690.0,226,78.9,789.0
2008-02-15 09:00:00,2008,9,-5,0,853,,,0,690.0,222.5,78.9,789.0
2008-02-16 09:00:00,2008,14,-3,0,853,,,0,690.0,220,,
2008-02-17 09:00:00,2008,12,-4,0,853,,,0,690.0,215.5,,
2008-02-18 09:00:00,2008,13,-4,0,853,,,0,690.0,211,,
2008-02-19 09:00:00,2008,7,-3,2,855,100.0,,0,690.0,207,73.4,734.0
2008-02-20 09:00:00,2008,6,-6,6,861,100.0,,8,698.0,212.5,75.4,754.0
2008-02-21 09:00:00,2008,2,-7,10,871,100.0,,7.5,705.5,207.5,,
2008-02-22 09:00:00,2008,2,-7,27,898,100.0,,30,735.5,231,,
2008-02-23 09:00:00,2008,2,-11,36,934,100.0,,25,760.5,245,,
2008-02-24 09:00:00,2008,-1,-4,52,986,100.0,,38,798.5,281,,
2008-02-25 09:00:00,2008,7,-8,0,986,,,10,808.5,290.5,91.8,918.0
2008-02-26 09:00:00,2008,17,-5,0,986,,,0,808.5,279.5,,
2008-02-27 09:00:00,2008,15,-3,0,986,,,0,808.5,269,,
2008-02-28 09:00:00,2008,14,-1,0,986,,,0,808.5,258.5,,
2008-02-29 09:00:00,2008,14,-3,0,986,,,0,808.5,248,92.1,921.0
2008-03-01 09:00:00,2008,3,-5,T,986,100.0,,T,808.5,243,,
2008-03-02 09:00:00,2008,4,-7,0,986,,,0,808.5,238,,
2008-03-03 09:00:00,2008,11,-7,0,986,,,0,808.5,236,89.4,894.0
2008-03-04 09:00:00,2008,12,-7,0,986,,,0,808.5,232,,
2008-03-05 09:00:00,2008,7,-7,0,986,,,0,808.5,227.5,,
2008-03-06 09:00:00,2008,13,-7,0,986,,,0,808.5,223.5,91.0,910.0
2008-03-07 09:00:00,2008,11,-5,0,986,,,0,808.5,220.5,,
2008-03-08 09:00:00,2008,9,-2,0,986,,,0,808.5,217,,
2008-03-09 09:00:00,2008,17,-2,0,986,,,0,808.5,214,,
2008-03-10 09:00:00,2008,14,-2,0,986,,,0,808.5,211,89.9,899.0
2008-03-11 09:00:00,2008,13,-2,0,986,,,0,808.5,208.5,,
2008-03-12 09:00:00,2008,12,-2,0,986,,,0,808.5,206,87.8,878.0
2008-03-13 09:00:00,2008,3,-4,18,1004,10.0,90.0,1,809.5,205,86.5,865.0
2008-03-14 09:00:00,2008,2,-6,13,1017,90.0,10.0,10,819.5,208,87.4,874.0
2008-03-15 09:00:00,2008,1,-8,26,1043,100.0,,20,839.5,230,,
2008-03-16 09:00:00,2008,2,-8,T,1043,100.0,,T,839.5,223,,
2008-03-17 09:00:00,2008,12,-7,0,1043,,,0,839.5,219,87.6,876.0
2008-03-18 09:00:00,2008,12,-4,0,1043,,,0,839.5,212,,
2008-03-19 09:00:00,2008,7,-3,7,1050,95.0,5.0,0,839.5,205,88.2,882.0
2008-03-20 09:00:00,2008,5,-4,5,1055,100.0,,8,847.5,209,89.6,896.0
2008-03-21 09:00:00,2008,11,-8,0,1055,,,0,847.5,205.5,88.1,881.0
2008-03-22 09:00:00,2008,14,-3,0,1055,,,0,847.5,202,,
2008-03-23 09:00:00,2008,13,-4,0,1055,,,0,847.5,198.5,,
2008-03-24 09:00:00,2008,11,-4,0,1055,,,0,847.5,195,85.8,858.0
2008-03-25 09:00:00,2008,9,-1,0,1055,,,0,847.5,191.5,,
2008-03-26 09:00:00,2008,4,-4,1,1056,,100.0,0,847.5,188,80.2,802.0
2008-03-27 09:00:00,2008,7,-7,0,1056,,,0,847.5,185,,
2008-03-28 09:00:00,2008,4,-2,7,1063,100.0,,T,847.5,181.5,76.8,768.0
2008-03-29 09:00:00,2008,6,-2,5,1068,80.0,20.0,1.5,849.0,183,,
2008-03-30 09:00:00,2008,2,-6,T,1068,100.0,,2.5,851.5,182.5,,
2008-03-31 09:00:00,2008,7,-9,T,1068,100.0,,T,851.5,181.5,77.0,770.0
2008-04-01 09:00:00,2008,7,-3,T,1068,100.0,,0,851.5,180.5,,
2008-04-02 09:00:00,2008,9,-6,0,1068,,,0,851.5,179.5,77.4,774.0
2008-04-03 09:00:00,2008,13,-3,0,1068,,,0,851.5,175,,
2008-04-04 09:00:00,2008,7,-3,0,1068,,,0,851.5,170,75.6,756.0
2008-04-05 09:00:00,2008,8,-2,0,1068,,,0,851.5,166.5,,
2008-04-06 09:00:00,2008,6,-4,0,1068,,,0,851.5,163,,
2008-04-07 09:00:00,2008,7,-7,0,1068,,,0,851.5,159.5,68.7,687.0
2008-04-08 09:00:00,2008,3,-4,T,1068,100.0,,T,851.5,156,,
2008-04-09 09:00:00,2008,7,-10,3,1071,100.0,,3.5,855.0,158.5,70.4,704.0
2008-04-10 09:00:00,2008,13,-4,0,1071,,,0,855.0,149,67.6,676.0
2008-04-11 09:00:00,2008,16,1,0,1071,,,0,855.0,144.5,,
2008-04-12 09:00:00,2008,18,-1,0,1071,,,0,855.0,140,,
2008-04-13 09:00:00,2008,18,0,0,1071,,,0,855.0,135,,
2008-04-14 09:00:00,2008,10,-5,2,1073,100.0,,0,855.0,130.5,,
2008-04-15 09:00:00,2008,6,-7,1,1074,100.0,,2,857.0,132,,
2008-04-16 09:00:00,2008,10,-5,0,1074,,,0,857.0,127.5,,
2008-04-17 09:00:00,2008,16,-2,0,1074,,,0,857.0,123,,
2008-04-18 09:00:00,2008,13,2,0,1074,,,0,857.0,118.5,,
2008-04-19 09:00:00,2008,7,-8,1,1075,100.0,,0,857.0,114,,
2008-04-20 09:00:00,2008,2,-9,0,1075,,,2,859.0,108,,
2008-04-21 09:00:00,2008,5,-9,0,1075,,,0,859.0,98.5,45.2,452.0
2008-04-22 09:00:00,2008,8,-2,9,1084,100.0,,0,859.0,89,,
2008-04-23 09:00:00,2008,1,-5,7,1091,100.0,,14.5,873.5,103,43.7,437.0
2008-04-24 09:00:00,2008,10,-9,0,1091,,,2,875.5,95,40.8,408.0
2008-04-25 09:00:00,2008,14,-5,0,1091,,,0,875.5,89.5,,
2008-04-26 09:00:00,2008,18,1,0,1091,,,0,875.5,83.5,,
2008-04-27 09:00:00,2008,19,2,0,1091,,,0,875.5,78,,
2008-04-28 09:00:00,2008,17,1,0,1091,,,0,875.5,72,32.6,326.0
2008-04-29 09:00:00,2008,9,-2,0,1091,,,0,875.5,65.5,,
2008-04-30 09:00:00,2008,6,-3,T,1091,100.0,,T,875.5,59,27.8,278.0
2008-05-01 09:00:00,2008,12,-4,0,1091,,,0,875.5,53.5,,
2008-05-02 09:00:00,2008,13,-2,0,1091,,,0,875.5,47.5,22.0,220.0
2008-05-03 09:00:00,2008,13,-2,0,1091,,,0,875.5,41.5,,
2008-05-04 09:00:00,2008,13,-1,1,1092,90.0,10.0,0,875.5,36,,
2008-05-05 09:00:00,2008,18,3,0,1092,,,0,875.5,30,14.1,141.0
2008-05-06 09:00:00,2008,17,1,2,1094,,100.0,0,875.5,21.5,10.1,101.0
2008-05-07 09:00:00,2008,12,0,3,1097,,100.0,0,875.5,12.5,6.0,60.0
2008-05-08 09:00:00,2008,13,-2,0,1097,,,0,875.5,3,,
2008-05-09 09:00:00,2008,13,-1,0,1097,,,0,875.5,0,0.0,0.0
2008-05-10 09:00:00,2008,17,1,0,1097,,,0,875.5,0,0.0,0.0
2008-05-11 09:00:00,2008,14,2,0,1097,,,0,875.5,0,0.0,0.0
2008-05-12 09:00:00,2008,11,2,0,1097,,,0,875.5,0,0.0,0.0
2008-05-13 09:00:00,2008,18,2,0,1097,,,0,875.5,0,0.0,0.0
2008-05-14 09:00:00,2008,18,6,0,1097,,,0,875.5,0,0.0,0.0
2008-05-15 09:00:00,2008,21,9,0,1097,,,0,875.5,0,0.0,0.0
2008-05-16 09:00:00,2008,26,7,0,1097,,,0,875.5,0,0.0,0.0
2008-05-17 09:00:00,2008,28,6,0,1097,,,0,875.5,0,0.0,0.0
2008-05-18 09:00:00,2008,25,6,0,1097,,,0,875.5,0,0.0,0.0
2008-05-19 09:00:00,2008,26,4,0,1097,,,0,875.5,0,0.0,0.0
2008-05-20 09:00:00,2008,19,2,1,1098,,100.0,0,875.5,0,0.0,0.0
2008-05-21 09:00:00,2008,11,-1,1,1099,,100.0,0,875.5,0,0.0,0.0
2008-05-22 09:00:00,2008,7,-2,0,1099,,,T,875.5,0,0.0,0.0
2008-05-23 09:00:00,2008,9,0,7,1106,2.0,98.0,0,875.5,0,0.0,0.0
2008-05-24 09:00:00,2008,3,0,17,1123,30.0,70.0,4,879.5,0,0.0,0.0
2008-05-25 09:00:00,2008,8,-1,10,1133,2.0,98.0,T,879.5,3,,
2008-05-26 09:00:00,2008,4,2,4,1137,,100.0,0,879.5,0,0.0,0.0
2008-05-27 09:00:00,2008,8,-1,1,1138,,100.0,0,879.5,0,0.0,0.0
2008-05-28 09:00:00,2008,8,-1,T,1138,,100.0,0,879.5,0,0.0,0.0
2008-05-29 09:00:00,2008,11,-2,T,1138,,100.0,0,879.5,0,0.0,0.0
2008-05-30 09:00:00,2008,16,0,0,1138,,,0,879.5,0,0.0,0.0
2008-05-31 09:00:00,2008,14,2,0,1138,,,0,879.5,0,0.0,0.0
2008-06-01 09:00:00,2008,15,1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-02 09:00:00,2008,17,-1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-03 09:00:00,2008,12,-1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-04 09:00:00,2008,11,1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-05 09:00:00,2008,16,0,0,1138,,,0,879.5,0,0.0,0.0
2008-06-06 09:00:00,2008,14,-1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-07 09:00:00,2008,17,-1,0,1138,,,0,879.5,0,0.0,0.0
2008-06-08 09:00:00,2008,21,3,0,1138,,,0,879.5,0,0.0,0.0
2008-06-09 09:00:00,2008,22,3,0,1138,,,0,879.5,0,0.0,0.0
2008-06-10 09:00:00,2008,18,3,0,1138,,,0,879.5,0,0.0,0.0
2008-06-11 09:00:00,2008,19,2,0,1138,,,0,879.5,0,0.0,0.0
2008-06-12 09:00:00,2008,22,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-13 09:00:00,2008,24,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-14 09:00:00,2008,23,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-15 09:00:00,2008,23,5,0,1138,,,0,879.5,0,0.0,0.0
2008-06-16 09:00:00,2008,23,4,0,1138,,,0,879.5,0,0.0,0.0
2008-06-17 09:00:00,2008,22,4,0,1138,,,0,879.5,0,0.0,0.0
2008-06-18 09:00:00,2008,22,3,0,1138,,,0,879.5,0,0.0,0.0
2008-06-19 09:00:00,2008,23,3,0,1138,,,0,879.5,0,0.0,0.0
2008-06-20 09:00:00,2008,24,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-21 09:00:00,2008,25,8,T,1138,,100.0,0,879.5,0,0.0,0.0
2008-06-22 09:00:00,2008,22,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-23 09:00:00,2008,23,4,0,1138,,,0,879.5,0,0.0,0.0
2008-06-24 09:00:00,2008,24,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-25 09:00:00,2008,23,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-26 09:00:00,2008,25,6,0,1138,,,0,879.5,0,0.0,0.0
2008-06-27 09:00:00,2008,28,11,0,1138,,,0,879.5,0,0.0,0.0
2008-06-28 09:00:00,2008,27,9,0,1138,,,0,879.5,0,0.0,0.0
2008-06-29 09:00:00,2008,26,9,0,1138,,,0,879.5,0,0.0,0.0
2008-06-30 09:00:00,2008,24,8,0,1138,,,0,879.5,0,0.0,0.0
2008-07-01 09:00:00,2008,24,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-02 09:00:00,2008,25,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-03 09:00:00,2008,24,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-04 09:00:00,2008,20,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-05 09:00:00,2008,24,6,0,1138,,,0,879.5,0,0.0,0.0
2008-07-06 09:00:00,2008,27,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-07 09:00:00,2008,29,13,0,1138,,,0,879.5,0,0.0,0.0
2008-07-08 09:00:00,2008,31,14,0,1138,,,0,879.5,0,0.0,0.0
2008-07-09 09:00:00,2008,31,12,0,1138,,,0,879.5,0,0.0,0.0
2008-07-10 09:00:00,2008,28,11,0,1138,,,0,879.5,0,0.0,0.0
2008-07-11 09:00:00,2008,27,11,0,1138,,,0,879.5,0,0.0,0.0
2008-07-12 09:00:00,2008,28,12,0,1138,,,0,879.5,0,0.0,0.0
2008-07-13 09:00:00,2008,28,10,0,1138,,,0,879.5,0,0.0,0.0
2008-07-14 09:00:00,2008,25,10,0,1138,,,0,879.5,0,0.0,0.0
2008-07-15 09:00:00,2008,24,9,0,1138,,,0,879.5,0,0.0,0.0
2008-07-16 09:00:00,2008,24,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-17 09:00:00,2008,25,6,0,1138,,,0,879.5,0,0.0,0.0
2008-07-18 09:00:00,2008,27,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-19 09:00:00,2008,27,7,0,1138,,,0,879.5,0,0.0,0.0
2008-07-20 09:00:00,2008,25,10,2,1140,,100.0,0,879.5,0,0.0,0.0
2008-07-21 09:00:00,2008,23,8,0,1140,,,0,879.5,0,0.0,0.0
2008-07-22 09:00:00,2008,23,6,0,1140,,,0,879.5,0,0.0,0.0
2008-07-23 09:00:00,2008,24,4,0,1140,,,0,879.5,0,0.0,0.0
2008-07-24 09:00:00,2008,26,6,0,1140,,,0,879.5,0,0.0,0.0
2008-07-25 09:00:00,2008,26,8,0,1140,,,0,879.5,0,0.0,0.0
2008-07-26 09:00:00,2008,26,9,0,1140,,,0,879.5,0,0.0,0.0
2008-07-27 09:00:00,2008,24,8,0,1140,,,0,879.5,0,0.0,0.0
2008-07-28 09:00:00,2008,26,8,0,1140,,,0,879.5,0,0.0,0.0
2008-07-29 09:00:00,2008,24,8,0,1140,,,0,879.5,0,0.0,0.0
2008-07-30 09:00:00,2008,24,6,0,1140,,,0,879.5,0,0.0,0.0
2008-07-31 09:00:00,2008,24,7,0,1140,,,0,879.5,0,0.0,0.0
2008-08-01 09:00:00,2008,26,8,0,1140,,,0,879.5,0,0.0,0.0
2008-08-02 09:00:00,2008,24,6,0,1140,,,0,879.5,0,0.0,0.0
2008-08-03 09:00:00,2008,25,7,0,1140,,,0,879.5,0,0.0,0.0
2008-08-04 09:00:00,2008,26,6,0,1140,,,0,879.5,0,0.0,0.0
2008-08-05 09:00:00,2008,26,10,0,1140,,,0,879.5,0,0.0,0.0
2008-08-06 09:00:00,2008,26,11,0,1140,,,0,879.5,0,0.0,0.0
2008-08-07 09:00:00,2008,26,11,0,1140,,,0,879.5,0,0.0,0.0
2008-08-08 09:00:00,2008,23,8,0,1140,,,0,879.5,0,0.0,0.0
2008-08-09 09:00:00,2008,21,7,0,1140,,,0,879.5,0,0.0,0.0
2008-08-10 09:00:00,2008,24,5,0,1140,,,0,879.5,0,0.0,0.0
2008-08-11 09:00:00,2008,28,11,0,1140,,,0,879.5,0,0.0,0.0
2008-08-12 09:00:00,2008,28,9,0,1140,,,0,879.5,0,0.0,0.0
2008-08-13 09:00:00,2008,30,12,0,1140,,,0,879.5,0,0.0,0.0
2008-08-14 09:00:00,2008,32,11,0,1140,,,0,879.5,0,0.0,0.0
2008-08-15 09:00:00,2008,32,12,0,1140,,,0,879.5,0,0.0,0.0
2008-08-16 09:00:00,2008,32,12,0,1140,,,0,879.5,0,0.0,0.0
2008-08-17 09:00:00,2008,27,11,0,1140,,,0,879.5,0,0.0,0.0
2008-08-18 09:00:00,2008,21,9,0,1140,,,0,879.5,0,0.0,0.0
